Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Public Method,org.apache.dubbo.registry.nacos.NacosServiceName.setServiceInterface(String),3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.nacos.NacosServiceName.setVersion(String),4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.nacos.NacosServiceName.toString(),2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Private Method,org.apache.dubbo.registry.nacos.NacosServiceName.toValue(),7,7,0,7,1,5,0,4,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Static Method,org.apache.dubbo.registry.nacos.NacosServiceName.valueOf(URL),2,9,0,3,1,1,6,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,2.00
Public Static Method,org.apache.dubbo.registry.nacos.util.NacosInstanceManageUtil.getAllCorrespondingServiceInstanceList(String),4,12,0,12,2,7,0,6,4,1,4,9,3,6,4,4,5,1,1,0,2,0,0.00
Public Static Method,"org.apache.dubbo.registry.nacos.util.NacosInstanceManageUtil.initOrRefreshServiceInstanceList(String,List<Instance>)",5,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Static Method,"org.apache.dubbo.registry.nacos.util.NacosInstanceManageUtil.setCorrespondingServiceNames(String,Set<String>)",4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Private Static Method,org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.buildNacosProperties(URL),2,6,0,6,2,4,0,4,1,0,4,5,2,3,1,1,1,1,0,0,0,0,0.00
Public Static Method,org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.createNamingService(URL),5,20,0,13,3,8,7,6,3,0,6,9,3,6,3,3,3,1,1,0,2,0,0.54
Public Static Method,org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.getGroup(URL),3,10,0,3,1,1,7,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,2.33
Private Static Method,"org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.putPropertyIfAbsent(URL,Properties,String)",3,6,0,6,2,3,0,3,2,0,2,4,2,2,2,2,2,1,0,0,1,0,0.00
Private Static Method,"org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.putPropertyIfAbsent(URL,Properties,String,String)",5,8,0,8,2,5,0,3,2,0,3,5,2,3,2,2,2,1,1,0,1,0,0.00
Private Static Method,"org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.setProperties(URL,Properties)",5,9,1,5,2,3,3,4,1,0,3,4,2,2,1,1,1,1,0,0,0,0,0.60
Private Static Method,"org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.setServerAddr(URL,Properties)",5,15,2,12,5,8,3,8,2,0,5,7,4,3,2,2,2,1,0,0,1,0,0.25
Public Static Method,org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.toInstance(ServiceInstance),3,18,0,11,2,9,7,15,1,0,9,10,2,8,1,1,1,1,0,0,0,0,0.64
Public Static Method,org.apache.dubbo.registry.nacos.util.NacosNamingServiceUtils.toServiceInstance(Instance),1,15,0,8,3,6,7,12,1,0,5,6,2,4,1,1,1,1,0,0,0,0,0.88
Public Constructor,org.apache.dubbo.registry.redis.RedisRegistry.Notifier.Notifier(String),2,5,0,5,1,3,0,4,1,0,3,4,1,3,1,1,1,1,0,0,0,0,0.00
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.Notifier.isSkip(),4,16,0,16,2,11,3,8,6,1,8,12,2,10,4,4,4,1,1,0,2,0,0.19
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.Notifier.resetSkip(),3,5,0,5,1,3,0,2,1,0,3,4,1,3,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistry.Notifier.run(),12,56,0,55,3,39,4,21,30,1,20,37,5,32,14,14,14,9,9,9,11,8,0.07
Public Method,org.apache.dubbo.registry.redis.RedisRegistry.Notifier.shutdown(),4,8,0,8,1,5,0,4,2,0,3,5,1,4,2,2,2,1,1,0,1,0,0.00
Public Constructor,org.apache.dubbo.registry.redis.RedisRegistry.NotifySub.NotifySub(Pool<Jedis>),2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,"org.apache.dubbo.registry.redis.RedisRegistry.NotifySub.onMessage(String,String)",8,18,0,18,2,12,1,8,6,1,5,10,2,8,4,4,5,1,1,0,3,0,0.06
Public Method,"org.apache.dubbo.registry.redis.RedisRegistry.NotifySub.onPMessage(String,String,String)",2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,"org.apache.dubbo.registry.redis.RedisRegistry.NotifySub.onPSubscribe(String,int)",0,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Method,"org.apache.dubbo.registry.redis.RedisRegistry.NotifySub.onPUnsubscribe(String,int)",0,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Method,"org.apache.dubbo.registry.redis.RedisRegistry.NotifySub.onSubscribe(String,int)",0,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Method,"org.apache.dubbo.registry.redis.RedisRegistry.NotifySub.onUnsubscribe(String,int)",0,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Constructor,org.apache.dubbo.registry.redis.RedisRegistry.RedisRegistry(URL),19,94,4,87,15,66,5,43,32768,5,45,64,16,48,19,19,20,1,2,0,3,0,0.06
Lambda Method,org.apache.dubbo.registry.redis.RedisRegistry.RedisRegistry.(lambda_expr_1)(),2,7,0,7,0,5,2,4,2,0,2,3,0,3,2,2,2,1,1,0,0,0,0.29
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.clean(Jedis),7,28,0,28,7,18,0,16,13,1,10,21,9,12,9,9,9,1,0,0,7,0,0.00
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.deferExpired(),9,25,0,25,3,15,1,16,18,1,6,17,5,12,8,8,8,4,4,4,6,4,0.04
Public Method,org.apache.dubbo.registry.redis.RedisRegistry.destroy(),10,24,0,24,2,17,0,11,18,1,9,17,4,13,6,6,6,1,3,0,2,0,0.00
Private Method,"org.apache.dubbo.registry.redis.RedisRegistry.doNotify(Jedis,Collection<String>,URL,Collection<NotifyListener>)",12,53,0,53,10,38,0,33,364,3,18,35,13,22,14,14,19,7,5,5,5,5,0.00
Private Method,"org.apache.dubbo.registry.redis.RedisRegistry.doNotify(Jedis,String)",4,5,0,5,1,2,0,8,2,0,1,4,2,2,2,2,2,1,0,0,1,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistry.doRegister(URL),7,29,0,29,7,21,1,13,12,1,13,21,8,13,6,6,6,4,5,5,4,4,0.03
Public Method,"org.apache.dubbo.registry.redis.RedisRegistry.doSubscribe(URL,NotifyListener)",9,49,0,49,11,36,2,23,72,2,22,37,14,23,11,11,11,3,4,3,6,2,0.04
Lambda Method,org.apache.dubbo.registry.redis.RedisRegistry.doSubscribe.(for_loop_11).(for_loop_12).(lambda_expr_1)(String (inferred)),0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistry.doUnregister(URL),6,28,0,28,6,20,1,11,12,1,12,20,7,13,6,6,6,4,5,5,4,4,0.04
Public Method,"org.apache.dubbo.registry.redis.RedisRegistry.doUnsubscribe(URL,NotifyListener)",0,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistry.isAvailable(),2,11,0,11,1,6,1,4,4,1,2,7,2,5,4,4,4,4,5,5,3,5,0.09
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.toCategoryName(String),3,4,0,4,2,2,0,3,1,0,2,3,2,1,2,2,2,1,0,0,0,0,0.00
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.toCategoryPath(URL),7,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.toServiceName(String),3,4,0,4,2,2,0,5,1,0,2,3,2,1,2,2,2,1,0,0,0,0,0.00
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.toServicePath(String),5,9,0,9,2,5,0,6,2,0,4,6,2,4,3,3,3,1,1,0,1,0,0.00
Private Method,org.apache.dubbo.registry.redis.RedisRegistry.toServicePath(URL),4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Protected Method,org.apache.dubbo.registry.redis.RedisRegistryFactory.createRegistry(URL),4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistryTest.setUp(),3,12,0,11,3,8,2,11,2,0,7,9,3,6,2,2,2,1,0,0,1,0,0.18
Public Method,org.apache.dubbo.registry.redis.RedisRegistryTest.tearDown(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistryTest.testAnyHost(),1,6,0,6,2,4,1,1,1,0,3,4,2,2,1,1,1,1,0,0,0,0,0.17
Lambda Method,org.apache.dubbo.registry.redis.RedisRegistryTest.testAnyHost.(lambda_expr_1)(),0,4,0,4,1,3,1,3,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0.25
Public Method,org.apache.dubbo.registry.redis.RedisRegistryTest.testAvailable(),2,7,1,6,1,4,0,5,1,0,4,5,1,4,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistryTest.testAvailableWithBackup(),2,11,3,8,3,6,1,7,1,0,6,7,3,4,1,1,1,1,0,0,0,0,0.13
Public Method,org.apache.dubbo.registry.redis.RedisRegistryTest.testRegister(),2,12,2,10,2,7,0,6,2,0,8,10,3,7,2,2,2,1,0,0,1,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistryTest.testSubscribeAndUnsubscribe(),2,17,3,14,4,10,0,8,1,0,8,10,4,6,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.redis.RedisRegistryTest.testSubscribeAndUnsubscribe.(Anon_1).notify(List<URL>),0,3,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Constructor,"org.apache.dubbo.registry.retry.AbstractRetryTask.AbstractRetryTask(URL,FailbackRegistry,String)",13,11,0,11,1,8,0,10,2,0,7,9,1,8,2,2,3,1,0,0,1,0,0.00
Public Method,org.apache.dubbo.registry.retry.AbstractRetryTask.cancel(),5,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Protected Abstract Method,"org.apache.dubbo.registry.retry.AbstractRetryTask.doRetry(URL,FailbackRegistry,Timeout)",1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.retry.AbstractRetryTask.isCancel(),3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Protected Method,"org.apache.dubbo.registry.retry.AbstractRetryTask.reput(Timeout,long)",5,12,1,11,2,7,0,8,4,1,5,8,2,6,3,3,5,1,1,0,1,0,0.00
Public Method,org.apache.dubbo.registry.retry.AbstractRetryTask.run(Timeout),9,21,0,18,1,12,4,11,6,1,7,12,1,11,5,5,7,3,3,2,1,2,0.22
Public Constructor,"org.apache.dubbo.registry.retry.FailedNotifiedTask.FailedNotifiedTask(URL,NotifyListener)",4,7,0,7,1,4,0,4,2,0,3,5,1,4,2,2,2,1,0,0,1,0,0.00
Public Method,org.apache.dubbo.registry.retry.FailedNotifiedTask.addUrlToRetry(List<URL>),3,6,0,6,1,3,0,2,2,0,2,4,1,3,2,2,2,1,1,0,1,0,0.00
Protected Method,"org.apache.dubbo.registry.retry.FailedNotifiedTask.doRetry(URL,FailbackRegistry,Timeout)",4,7,0,7,1,4,0,4,2,0,3,5,1,4,2,2,2,1,0,0,1,0,0.00
Public Method,org.apache.dubbo.registry.retry.FailedNotifiedTask.removeRetryUrl(List<URL>),2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Constructor,"org.apache.dubbo.registry.retry.FailedRegisteredTask.FailedRegisteredTask(URL,FailbackRegistry)",4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Protected Method,"org.apache.dubbo.registry.retry.FailedRegisteredTask.doRetry(URL,FailbackRegistry,Timeout)",2,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Constructor,"org.apache.dubbo.registry.retry.FailedSubscribedTask.FailedSubscribedTask(URL,FailbackRegistry,NotifyListener)",5,7,0,7,1,4,0,4,2,0,3,5,1,4,2,2,2,1,0,0,1,0,0.00
Protected Method,"org.apache.dubbo.registry.retry.FailedSubscribedTask.doRetry(URL,FailbackRegistry,Timeout)",3,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Constructor,"org.apache.dubbo.registry.retry.FailedUnregisteredTask.FailedUnregisteredTask(URL,FailbackRegistry)",4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Protected Method,"org.apache.dubbo.registry.retry.FailedUnregisteredTask.doRetry(URL,FailbackRegistry,Timeout)",2,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Constructor,"org.apache.dubbo.registry.retry.FailedUnsubscribedTask.FailedUnsubscribedTask(URL,FailbackRegistry,NotifyListener)",5,7,0,7,1,4,0,4,2,0,3,5,1,4,2,2,2,1,0,0,1,0,0.00
Protected Method,"org.apache.dubbo.registry.retry.FailedUnsubscribedTask.doRetry(URL,FailbackRegistry,Timeout)",3,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Constructor,"org.apache.dubbo.registry.retry.ReExportTask.ReExportTask(Runnable,URL,FailbackRegistry)",5,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Protected Method,"org.apache.dubbo.registry.retry.ReExportTask.doRetry(URL,FailbackRegistry,Timeout)",1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Abstract Method,org.apache.dubbo.registry.sofa.HelloService.sayHello(String),0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.00
Public Constructor,org.apache.dubbo.registry.sofa.HelloServiceImpl.HelloServiceImpl(String),1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Static Method,org.apache.dubbo.registry.sofa.HelloServiceImpl.main(String[]),1,8,0,8,2,5,0,2,2,0,3,5,2,3,2,2,2,1,1,0,1,0,0.00
Public Method,org.apache.dubbo.registry.sofa.HelloServiceImpl.sayHello(String),2,3,0,3,1,1,0,1,1,0,1,2,1,1,2,2,2,1,0,0,0,0,0.00
Public Constructor,org.apache.dubbo.registry.sofa.SofaRegistry.SofaRegistry(URL),4,13,0,8,1,5,5,9,2,0,4,6,1,5,2,2,2,1,0,0,1,0,0.63
Protected Method,org.apache.dubbo.registry.sofa.SofaRegistry.addAttributesForPub(PublisherRegistration),3,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1.67
Protected Method,org.apache.dubbo.registry.sofa.SofaRegistry.addAttributesForSub(SubscriberRegistration),4,9,0,4,1,2,5,2,1,0,2,3,1,2,1,1,1,1,0,0,0,0,1.25
Protected Method,org.apache.dubbo.registry.sofa.SofaRegistry.buildClient(URL),4,17,1,10,4,8,6,10,1,0,4,5,3,2,1,1,1,1,0,0,0,0,0.60
Private Method,org.apache.dubbo.registry.sofa.SofaRegistry.buildServiceName(URL),8,15,0,14,4,10,1,7,4,1,8,11,4,7,3,3,3,1,0,0,1,0,0.07
Public Method,org.apache.dubbo.registry.sofa.SofaRegistry.doRegister(URL),4,14,3,11,4,8,0,7,2,0,6,8,4,4,2,2,3,1,1,0,1,0,0.00
Public Method,"org.apache.dubbo.registry.sofa.SofaRegistry.doSubscribe(URL,NotifyListener)",8,34,7,25,7,21,2,13,3,0,16,19,6,13,3,3,4,3,2,2,1,2,0.08
Lambda Method,"org.apache.dubbo.registry.sofa.SofaRegistry.doSubscribe.(lambda_expr_1)(,)",3,5,0,4,0,3,1,3,1,0,2,2,0,2,1,1,1,1,0,0,0,0,0.25
Public Method,org.apache.dubbo.registry.sofa.SofaRegistry.doUnregister(URL),6,8,0,8,2,5,0,5,2,0,3,5,2,3,2,2,3,1,1,0,1,0,0.00
Public Method,"org.apache.dubbo.registry.sofa.SofaRegistry.doUnsubscribe(URL,NotifyListener)",6,9,1,8,2,5,0,5,2,0,3,5,2,3,2,2,3,1,1,0,1,0,0.00
Protected Method,org.apache.dubbo.registry.sofa.SofaRegistry.flatUserData(UserData),3,16,2,8,3,5,6,6,2,0,4,7,4,3,2,2,2,1,0,0,1,0,0.75
Private Method,"org.apache.dubbo.registry.sofa.SofaRegistry.handleRegistryData(UserData,NotifyListener,CountDownLatch)",6,21,1,20,6,13,0,9,4,1,8,14,6,8,4,4,4,1,0,0,4,0,0.00
Public Method,org.apache.dubbo.registry.sofa.SofaRegistry.isAvailable(),0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Protected Method,"org.apache.dubbo.registry.sofa.SofaRegistry.printAddressData(String,UserData)",4,25,2,17,3,11,6,8,8,1,6,11,4,7,4,4,4,1,1,0,1,0,0.35
Private Method,"org.apache.dubbo.registry.sofa.SofaRegistry.waitAddress(String,CountDownLatch)",7,9,0,9,1,5,0,3,3,0,2,5,1,4,3,3,3,1,1,0,2,0,0.00
Protected Method,org.apache.dubbo.registry.sofa.SofaRegistryFactory.createRegistry(URL),1,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Protected Method,org.apache.dubbo.registry.sofa.SofaRegistryFactory.initEnvironment(URL),1,7,0,2,1,0,5,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,2.50
Public Method,org.apache.dubbo.registry.status.RegistryStatusChecker.check(),7,21,0,21,4,15,0,12,6,1,10,16,5,11,5,5,5,1,2,0,2,0,0.00
Public Constructor,org.apache.dubbo.registry.support.AbstractRegistry.AbstractRegistry(URL),9,23,0,20,4,14,3,19,5,1,10,15,4,11,5,5,7,1,0,0,4,0,0.15
Private Constructor,org.apache.dubbo.registry.support.AbstractRegistry.SaveProperties.SaveProperties(long),3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.SaveProperties.run(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Protected Method,org.apache.dubbo.registry.support.AbstractRegistry.acceptable(URL),6,9,1,8,2,5,0,6,2,0,3,5,2,3,2,2,2,1,1,0,1,0,0.00
Lambda Method,org.apache.dubbo.registry.support.AbstractRegistry.acceptable.(lambda_expr_1)(T (inferred)),2,1,0,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.destroy(),7,37,0,37,4,24,0,18,72,2,11,26,7,19,12,12,12,1,2,0,5,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.doSaveProperties(long),11,47,0,45,3,32,2,20,13,1,17,29,3,26,9,9,9,6,7,7,4,7,0.04
Protected Static Method,"org.apache.dubbo.registry.support.AbstractRegistry.filterEmpty(URL,List<URL>)",5,8,0,8,2,5,0,5,2,0,4,6,2,4,2,2,2,1,1,0,1,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.getCacheFile(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.getCacheProperties(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.getCacheUrls(URL),6,17,0,17,5,12,0,14,4,1,7,13,7,6,4,4,8,3,3,3,3,3,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.getLastCacheChanged(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.getNotified(),7,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.getRegistered(),30,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.getSubscribed(),33,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.getUrl(),32,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Private Method,org.apache.dubbo.registry.support.AbstractRegistry.loadProperties(),6,22,0,22,2,15,0,8,10,1,7,13,2,11,6,6,7,1,2,0,3,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.lookup(URL),8,26,0,26,6,17,1,13,8,1,9,20,9,11,8,8,8,1,1,0,4,0,0.04
Protected Method,org.apache.dubbo.registry.support.AbstractRegistry.notify(List<URL>),7,24,3,21,3,13,0,12,10,1,6,15,5,10,7,7,7,4,3,3,4,2,0.00
Protected Method,"org.apache.dubbo.registry.support.AbstractRegistry.notify(URL,NotifyListener,List<URL>)",18,45,0,35,7,25,10,21,76,2,16,27,9,18,9,9,10,3,2,2,2,2,0.29
Lambda Method,org.apache.dubbo.registry.support.AbstractRegistry.notify.(for_loop_11).(lambda_expr_1)(String (inferred)),0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Lambda Method,org.apache.dubbo.registry.support.AbstractRegistry.notify.(lambda_expr_2)(URL (inferred)),0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Protected Method,org.apache.dubbo.registry.support.AbstractRegistry.recover(),3,25,0,23,4,14,2,15,35,2,7,18,7,11,8,8,8,1,0,0,3,0,0.09
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.register(URL),15,9,0,9,1,5,0,4,4,1,3,6,1,5,3,3,3,1,0,0,1,0,0.00
Private Method,org.apache.dubbo.registry.support.AbstractRegistry.saveProperties(URL),11,29,1,28,4,19,0,16,12,1,10,20,6,14,8,8,8,1,3,0,5,0,0.00
Protected Method,org.apache.dubbo.registry.support.AbstractRegistry.setUrl(URL),3,6,0,6,1,3,0,2,2,0,2,4,1,3,2,2,2,1,0,0,1,0,0.00
Public Method,"org.apache.dubbo.registry.support.AbstractRegistry.subscribe(URL,NotifyListener)",22,13,0,13,2,8,0,5,8,1,5,9,2,7,4,4,4,1,0,0,1,0,0.00
Lambda Method,org.apache.dubbo.registry.support.AbstractRegistry.subscribe.(lambda_expr_1)(URL (inferred)),0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.toString(),0,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistry.unregister(URL),12,9,0,9,1,5,0,4,4,1,3,6,1,5,3,3,3,1,0,0,1,0,0.00
Public Method,"org.apache.dubbo.registry.support.AbstractRegistry.unsubscribe(URL,NotifyListener)",13,15,0,15,2,9,0,5,16,1,5,10,2,8,5,5,5,1,0,0,1,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.(Anon_1).destroy(),0,3,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.(Anon_1).getUrl(),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.(Anon_1).isAvailable(),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.(Anon_1).lookup(URL),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.(Anon_1).register(URL),0,3,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Method,"org.apache.dubbo.registry.support.AbstractRegistryFactory.(Anon_1).subscribe(URL,NotifyListener)",0,3,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.(Anon_1).unregister(URL),0,3,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Method,"org.apache.dubbo.registry.support.AbstractRegistryFactory.(Anon_1).unsubscribe(URL,NotifyListener)",0,3,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Static Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.clearRegistryNotDestroy(),2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Protected Abstract Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.createRegistry(URL),1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.00
Protected Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.createRegistryCacheKey(URL),2,10,0,3,1,1,7,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,2.33
Public Static Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.destroyAll(),9,27,1,21,1,14,5,10,7,1,7,14,2,12,5,5,5,1,2,0,3,0,0.24
Public Static Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.getRegistries(),7,8,0,3,1,1,5,4,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1.67
Public Static Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.getRegistry(String),2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.getRegistry(URL),11,32,1,28,3,22,3,16,4,1,12,17,3,14,4,4,4,3,4,2,2,2,0.11
Public Static Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.removeDestroyedRegistry(Registry),4,8,0,8,1,5,0,4,1,0,3,5,1,4,1,1,1,1,0,0,1,0,0.00
Lambda Method,org.apache.dubbo.registry.support.AbstractRegistryFactory.removeDestroyedRegistry.(lambda_expr_1)(Entry (inferred)),2,1,0,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
